org.joda.time.base.BaseSingleFieldPeriod:100 0.4082482904638631
org.joda.time.MonthDay:84 0.7071067811865475
org.joda.time.MonthDay:79 0.7071067811865475
org.joda.time.DateTimeFieldType:273 0.01914598952668709
org.joda.time.field.FieldUtils:187 0.08219949365267865
org.joda.time.chrono.BasicChronology:565 0.10127393670836667
org.joda.time.base.AbstractPartial:105 0.05907961912673912
org.joda.time.chrono.ISOChronology:96 0.030008253404685516
org.joda.time.format.DateTimeFormatterBuilder:2795 0.0
org.joda.time.format.DateTimeFormatterBuilder:2794 0.0
org.joda.time.format.DateTimeFormatterBuilder:2797 0.0
org.joda.time.format.DateTimeFormatterBuilder:2796 0.0
org.joda.time.format.DateTimeFormat:585 0.07254762501100116
org.joda.time.chrono.GregorianChronology:197 0.03609614378422168
org.joda.time.format.DateTimeFormatterBuilder:114 0.042257712736425826
org.joda.time.format.DateTimeFormat:685 0.079555728417573
org.joda.time.format.DateTimeFormat:683 0.079555728417573
org.joda.time.format.DateTimeFormat:682 0.079555728417573
org.joda.time.format.DateTimeFormat:681 0.079555728417573
org.joda.time.DateTimeFieldType:480 0.0
org.joda.time.DateTimeFieldType:482 0.0
org.joda.time.field.BaseDateTimeField:758 0.06091449038731726
org.joda.time.format.DateTimeFormatterBuilder:446 0.05913123959890826
org.joda.time.format.DateTimeFormat:408 0.07216878364870323
org.joda.time.format.DateTimeFormat:409 0.07216878364870323
org.joda.time.format.DateTimeFormat:406 0.07216878364870323
org.joda.time.format.DateTimeFormat:404 0.07216878364870323
org.joda.time.format.DateTimeFormat:405 0.07216878364870323
org.joda.time.format.DateTimeFormatterBuilder:2641 0.0
org.joda.time.format.DateTimeFormatterBuilder:2643 0.0
org.joda.time.format.DateTimeFormatterBuilder:2642 0.0
org.joda.time.format.DateTimeFormatterBuilder:2644 0.0
org.joda.time.format.DateTimeFormatterBuilder:347 0.25
org.joda.time.format.DateTimeFormatterBuilder:346 0.25
org.joda.time.format.DateTimeFormatterBuilder:345 0.25
org.joda.time.format.DateTimeFormatterBuilder:775 0.0827605888602368
org.joda.time.format.DateTimeFormatterBuilder:1166 0.04181210050035454
org.joda.time.format.DateTimeFormat:687 0.055048188256318034
org.joda.time.format.DateTimeFormatterBuilder:1320 0.0
org.joda.time.format.DateTimeFormatterBuilder:1321 0.0
org.joda.time.format.DateTimeFormatterBuilder:1322 0.0
org.joda.time.format.DateTimeFormatterBuilder:1323 0.0
org.joda.time.format.DateTimeFormatterBuilder:1319 0.0
org.joda.time.chrono.BasicChronology:576 0.128564869306645
org.joda.time.chrono.BasicChronology:575 0.128564869306645
org.joda.time.chrono.BasicChronology:577 0.128564869306645
org.joda.time.format.DateTimeFormatterBuilder:2730 0.0
org.joda.time.DateTimeUtils:371 0.2626128657194451
org.joda.time.format.DateTimeFormatterBuilder:2765 0.0
org.joda.time.chrono.BasicGJChronology:134 0.04888237167378443
org.joda.time.format.DateTimeFormat:611 0.08838834764831843
org.joda.time.format.DateTimeFormat:486 0.10783277320343841
org.joda.time.format.DateTimeFormat:488 0.10783277320343841
org.joda.time.chrono.BaseChronology:213 0.06243905410544627
org.joda.time.chrono.BasicMonthOfYearDateTimeField:344 0.08233869695926183
org.joda.time.base.BasePartial:249 0.06280742930213278
org.joda.time.base.BaseSingleFieldPeriod:95 0.4082482904638631
org.joda.time.DateTimeUtils:368 0.2626128657194451
org.joda.time.base.BaseSingleFieldPeriod:92 0.4082482904638631
org.joda.time.format.DateTimeFormat:583 0.07254762501100116
org.joda.time.chrono.BasicChronology:450 0.03984095364447979
org.joda.time.chrono.BasicChronology:449 0.03984095364447979
org.joda.time.chrono.BasicChronology:448 0.03984095364447979
org.joda.time.format.DateTimeFormatter:118 0.042257712736425826
org.joda.time.format.DateTimeFormatter:117 0.042257712736425826
org.joda.time.format.DateTimeFormatter:116 0.042257712736425826
org.joda.time.format.DateTimeFormatter:115 0.042257712736425826
org.joda.time.format.DateTimeFormatter:114 0.042257712736425826
org.joda.time.format.DateTimeFormatter:113 0.042257712736425826
org.joda.time.format.DateTimeFormatter:112 0.042257712736425826
org.joda.time.format.DateTimeFormatter:110 0.042257712736425826
org.joda.time.format.DateTimeFormatter:111 0.042257712736425826
org.joda.time.format.DateTimeFormatter:109 0.042257712736425826
org.joda.time.chrono.BasicChronology:360 0.036119682191538494
